model,processing,cycle,variant,dataset,mAP,mAP50-95,mAR,precision,recall,Other_Amphibian_ap,Other_Amphibian_precision_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_optimal_threshold,Other_Amphibian_specificity_optimal,Small_Mammal_ap,Small_Mammal_precision_optimal,Small_Mammal_recall_optimal,Small_Mammal_optimal_threshold,Small_Mammal_specificity_optimal,Western_Leopard_Toad_ap,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_optimal_threshold,Western_Leopard_Toad_specificity_optimal
rtdetr,plain,2,scratch,val,0.7882180823882488,0.6484744296225374,0.6412267280718162,0.7998975870030657,0.6412267280718162,0.6555141920098395,0.7998975870030657,0.6412267280718162,0.25,0.95,0.995,0.7998975870030657,0.6412267280718162,0.25,0.95,0.7141400551549067,0.7998975870030657,0.6412267280718162,0.25,0.95
rtdetr,plain,3,pretrained,test,0.8857344501079908,0.6853050268412038,0.8442956914876971,0.8857970305224625,0.8442956914876971,0.8032763043406326,0.8857970305224625,0.8442956914876971,0.25,0.95,0.995,0.8857970305224625,0.8442956914876971,0.25,0.95,0.8589270459833398,0.8857970305224625,0.8442956914876971,0.25,0.95
rtdetr,plain,3,pretrained,val,0.48533439665779027,0.38329663279422177,0.4116100434474337,0.8333814752527995,0.4116100434474337,0.6842503682516883,0.8333814752527995,0.4116100434474337,0.25,0.95,0.016864406779661018,0.8333814752527995,0.4116100434474337,0.25,0.95,0.7548884149420214,0.8333814752527995,0.4116100434474337,0.25,0.95
rtdetr,plain,3,pretrained,test,0.6971028735420507,0.49873413350615764,0.5423115089116902,0.9074105298568457,0.5423115089116902,0.6971401662331926,0.9074105298568457,0.5423115089116902,0.25,0.95,0.49509687106461303,0.9074105298568457,0.5423115089116902,0.25,0.95,0.8990715833283465,0.9074105298568457,0.5423115089116902,0.25,0.95
rtdetr,plain,3,pretrained,val,0.7522623337064663,0.5373621828343502,0.5718382320851392,0.8449908689306517,0.5718382320851392,0.6086803551020717,0.8449908689306517,0.5718382320851392,0.25,0.95,0.995,0.8449908689306517,0.5718382320851392,0.25,0.95,0.653106646017327,0.8449908689306517,0.5718382320851392,0.25,0.95
rtdetr,plain,3,scratch,test,0.7027159329910503,0.45681145969244674,0.6313472799475341,0.8270271848819005,0.6313472799475341,0.709190446215312,0.8270271848819005,0.6313472799475341,0.25,0.95,0.6199999999999999,0.8270271848819005,0.6313472799475341,0.25,0.95,0.7789573527578392,0.8270271848819005,0.6313472799475341,0.25,0.95
rtdetr,plain,3,scratch,val,0.7269750074220181,0.552345000709767,0.7151550585323032,0.7787266433336636,0.7151550585323032,0.6772551081945387,0.7787266433336636,0.7151550585323032,0.25,0.95,0.995,0.7787266433336636,0.7151550585323032,0.25,0.95,0.508669914071516,0.7787266433336636,0.7151550585323032,0.25,0.95
rtdetr,plain,4,pretrained,test,0.771179668147532,0.6520603886334988,0.6933895569642617,0.9215278718500031,0.6933895569642617,0.9099450421299072,0.9215278718500031,0.6933895569642617,0.25,0.95,0.4950336234177215,0.9215278718500031,0.6933895569642617,0.25,0.95,0.908560338894967,0.9215278718500031,0.6933895569642617,0.25,0.95
rtdetr,plain,4,pretrained,val,0.8645347532553238,0.5479021867543915,0.8266539211637158,0.6948562271471488,0.8266539211637158,0.6829214967203592,0.6948562271471488,0.8266539211637158,0.25,0.95,0.995,0.6948562271471488,0.8266539211637158,0.25,0.95,0.9156827630456126,0.6948562271471488,0.8266539211637158,0.25,0.95
rtdetr,plain,4,pretrained,test,0.9382991847130558,0.7213458823290999,0.8675121552902677,0.906058661152399,0.8675121552902677,0.9381540625563078,0.906058661152399,0.8675121552902677,0.25,0.95,0.995,0.906058661152399,0.8675121552902677,0.25,0.95,0.8817434915828601,0.906058661152399,0.8675121552902677,0.25,0.95
rtdetr,plain,4,pretrained,val,0.9153674658620389,0.5741683333911702,0.8206788346295735,0.9297377022066304,0.8206788346295735,0.9045085708518077,0.9297377022066304,0.8206788346295735,0.25,0.95,0.995,0.9297377022066304,0.8206788346295735,0.25,0.95,0.8465938267343088,0.9297377022066304,0.8206788346295735,0.25,0.95
rtdetr,plain,4,scratch,test,0.6632726888680843,0.4457058352205357,0.6256597853731405,0.5787052236735732,0.6256597853731405,0.74279328609316,0.5787052236735732,0.6256597853731405,0.25,0.95,0.4975125628140703,0.5787052236735732,0.6256597853731405,0.25,0.95,0.7495122176970226,0.5787052236735732,0.6256597853731405,0.25,0.95
rtdetr,plain,4,scratch,val,0.7761258538553851,0.504247640424084,0.6247056851344132,0.8097373852172262,0.6247056851344132,0.6466082443258778,0.8097373852172262,0.6247056851344132,0.25,0.95,0.995,0.8097373852172262,0.6247056851344132,0.25,0.95,0.6867693172402776,0.8097373852172262,0.6247056851344132,0.25,0.95
rtdetr,clahe,0,pretrained,test,0.5511071944821402,0.45126202711177144,0.4892083582749936,0.5335948471903859,0.4892083582749936,0.7871923047983593,0.5335948471903859,0.4892083582749936,0.25,0.95,0.000984866828087167,0.5335948471903859,0.4892083582749936,0.25,0.95,0.865144411819974,0.5335948471903859,0.4892083582749936,0.25,0.95
rtdetr,clahe,0,pretrained,val,0.47389033929436836,0.378749808581192,0.7268642098617271,0.4774489452186448,0.7268642098617271,0.5473593241616797,0.4774489452186448,0.7268642098617271,0.25,0.95,0.07107142857142855,0.4774489452186448,0.7268642098617271,0.25,0.95,0.8032402651499969,0.4774489452186448,0.7268642098617271,0.25,0.95
rtdetr,clahe,0,pretrained,test,0.5411024584564122,0.4520747395816133,0.5331715170008674,0.4826446438556811,0.5331715170008674,0.7284507365192164,0.4826446438556811,0.5331715170008674,0.25,0.95,0.003338926174496644,0.4826446438556811,0.5331715170008674,0.25,0.95,0.8915177126755237,0.4826446438556811,0.5331715170008674,0.25,0.95
rtdetr,clahe,0,pretrained,val,0.7647502084046095,0.5884861005497696,0.5515261971785742,0.863634551236223,0.5515261971785742,0.5570969750762282,0.863634551236223,0.5515261971785742,0.25,0.95,0.995,0.863634551236223,0.5515261971785742,0.25,0.95,0.7421536501376004,0.863634551236223,0.5515261971785742,0.25,0.95
rtdetr,clahe,0,scratch,test,0.6571919479998095,0.43401013715888487,0.5525865151928406,0.853189771414096,0.5525865151928406,0.6221581410721502,0.853189771414096,0.5525865151928406,0.25,0.95,0.4958583690987124,0.853189771414096,0.5525865151928406,0.25,0.95,0.8535593338285662,0.853189771414096,0.5525865151928406,0.25,0.95
rtdetr,clahe,0,scratch,val,0.7455486630263373,0.568522841183071,0.6702684307795188,0.6270832623749006,0.6702684307795188,0.5191193764086471,0.6270832623749006,0.6702684307795188,0.25,0.95,0.995,0.6270832623749006,0.6702684307795188,0.25,0.95,0.7225266126703649,0.6270832623749006,0.6702684307795188,0.25,0.95
rtdetr,clahe,1,pretrained,test,0.6788679758361366,0.5903650712213496,0.6696240805983713,0.7539387829618068,0.6696240805983713,0.6502460667077766,0.7539387829618068,0.6696240805983713,0.25,0.95,0.49501649631258887,0.7539387829618068,0.6696240805983713,0.25,0.95,0.891341364488044,0.7539387829618068,0.6696240805983713,0.25,0.95
rtdetr,clahe,1,pretrained,val,0.8536508071841161,0.5990204796261404,0.7739326383775698,0.8327263283237567,0.7739326383775698,0.7393094358082887,0.8327263283237567,0.7739326383775698,0.25,0.95,0.995,0.8327263283237567,0.7739326383775698,0.25,0.95,0.8266429857440597,0.8327263283237567,0.7739326383775698,0.25,0.95
rtdetr,clahe,1,pretrained,test,0.6262905155884123,0.5296526198657341,0.7241312591904651,0.4915910509673253,0.7241312591904651,0.7416296506128229,0.4915910509673253,0.7241312591904651,0.25,0.95,0.22750000000000004,0.4915910509673253,0.7241312591904651,0.25,0.95,0.9097418961524139,0.4915910509673253,0.7241312591904651,0.25,0.95
rtdetr,clahe,1,pretrained,val,0.8557822953802047,0.6229442505587404,0.7709354745698632,0.8083576039426315,0.7709354745698632,0.7081789083656431,0.8083576039426315,0.7709354745698632,0.25,0.95,0.995,0.8083576039426315,0.7709354745698632,0.25,0.95,0.8641679777749711,0.8083576039426315,0.7709354745698632,0.25,0.95
rtdetr,clahe,1,scratch,test,0.55889611394454,0.44213922719132,0.7773895946968872,0.6072371623702969,0.7773895946968872,0.6822579672619242,0.6072371623702969,0.7773895946968872,0.25,0.95,0.1421428571428571,0.6072371623702969,0.7773895946968872,0.25,0.95,0.8522875174288386,0.6072371623702969,0.7773895946968872,0.25,0.95
rtdetr,clahe,1,scratch,val,0.7129510333798041,0.5142917337709256,0.5879866368912744,0.8958014943589069,0.5879866368912744,0.4423482241300796,0.8958014943589069,0.5879866368912744,0.25,0.95,0.995,0.8958014943589069,0.5879866368912744,0.25,0.95,0.701504876009333,0.8958014943589069,0.5879866368912744,0.25,0.95
rtdetr,clahe,2,pretrained,test,0.7254435731077217,0.6105192261709337,0.6685953801726425,0.8649504114210753,0.6685953801726425,0.7768653625657472,0.8649504114210753,0.6685953801726425,0.25,0.95,0.4984602076124567,0.8649504114210753,0.6685953801726425,0.25,0.95,0.9010051491449613,0.8649504114210753,0.6685953801726425,0.25,0.95
rtdetr,clahe,2,pretrained,val,0.5064825833361252,0.3975773041463574,0.7880272229828109,0.4646268948089686,0.7880272229828109,0.615755827974521,0.4646268948089686,0.7880272229828109,0.25,0.95,0.124375,0.4646268948089686,0.7880272229828109,0.25,0.95,0.7793169220338543,0.4646268948089686,0.7880272229828109,0.25,0.95
rtdetr,clahe,2,pretrained,test,0.8230709693023281,0.5876814317936229,0.8043748779676855,0.7077445950676179,0.8043748779676855,0.7113062609187213,0.7077445950676179,0.8043748779676855,0.25,0.95,0.8283333333333331,0.7077445950676179,0.8043748779676855,0.25,0.95,0.92957331365493,0.7077445950676179,0.8043748779676855,0.25,0.95
rtdetr,clahe,2,pretrained,val,0.41881259580104624,0.35241174315426366,0.39687284764473096,0.7654060732508562,0.39687284764473096,0.5309294665062918,0.7654060732508562,0.39687284764473096,0.25,0.95,0.000314674256799494,0.7654060732508562,0.39687284764473096,0.25,0.95,0.7251936466400475,0.7654060732508562,0.39687284764473096,0.25,0.95
rtdetr,clahe,2,scratch,test,0.8141709968474856,0.6737283765594305,0.7584211569296969,0.840861168591806,0.7584211569296969,0.5542405022466391,0.840861168591806,0.7584211569296969,0.25,0.95,0.995,0.840861168591806,0.7584211569296969,0.25,0.95,0.8932724882958174,0.840861168591806,0.7584211569296969,0.25,0.95
rtdetr,clahe,2,scratch,val,0.7417833726058513,0.5949180255276657,0.6667465376948667,0.8042757913528686,0.6667465376948667,0.569532843686114,0.8042757913528686,0.6667465376948667,0.25,0.95,0.995,0.8042757913528686,0.6667465376948667,0.25,0.95,0.6608172741314394,0.8042757913528686,0.6667465376948667,0.25,0.95
rtdetr,clahe,3,pretrained,test,0.6039987280342337,0.4977210750043861,0.4767488920605388,0.8877283854646608,0.4767488920605388,0.7504783717636747,0.8877283854646608,0.4767488920605388,0.25,0.95,0.12375201638410929,0.8877283854646608,0.4767488920605388,0.25,0.95,0.9377657959549173,0.8877283854646608,0.4767488920605388,0.25,0.95
rtdetr,clahe,3,pretrained,val,0.4452513308606509,0.35701389086478746,0.33128480868558946,0.8366019636136702,0.33128480868558946,0.6031891524455186,0.8366019636136702,0.33128480868558946,0.25,0.95,0.00010637160573016889,0.8366019636136702,0.33128480868558946,0.25,0.95,0.732458468530704,0.8366019636136702,0.33128480868558946,0.25,0.95
rtdetr,clahe,3,pretrained,test,0.7007637516425889,0.47307915057630107,0.6343158518126654,0.7271239964763422,0.6343158518126654,0.7273992865965533,0.7271239964763422,0.6343158518126654,0.25,0.95,0.4959425070688029,0.7271239964763422,0.6343158518126654,0.25,0.95,0.8789494612624105,0.7271239964763422,0.6343158518126654,0.25,0.95
rtdetr,clahe,3,pretrained,val,0.4489487602267819,0.3623485906527798,0.3585446859903381,0.5220605244309201,0.3585446859903381,0.6746596528238353,0.5220605244309201,0.3585446859903381,0.25,0.95,0.00912844036697248,0.5220605244309201,0.3585446859903381,0.25,0.95,0.6630581874895378,0.5220605244309201,0.3585446859903381,0.25,0.95
rtdetr,clahe,3,scratch,test,0.8459654250946872,0.5546689544859346,0.7741346005464814,0.8864396332244663,0.7741346005464814,0.6514976253094656,0.8864396332244663,0.7741346005464814,0.25,0.95,0.995,0.8864396332244663,0.7741346005464814,0.25,0.95,0.8913986499745962,0.8864396332244663,0.7741346005464814,0.25,0.95
rtdetr,clahe,3,scratch,val,0.6791509648058413,0.4804233213616653,0.6491919998202506,0.7760395784133856,0.6491919998202506,0.5380528166081765,0.7760395784133856,0.6491919998202506,0.25,0.95,0.995,0.7760395784133856,0.6491919998202506,0.25,0.95,0.5044000778093473,0.7760395784133856,0.6491919998202506,0.25,0.95
rtdetr,clahe,4,pretrained,test,0.5536069601880387,0.4616284836761816,0.5548596598653213,0.8520603141874891,0.5548596598653213,0.7920792705774033,0.8520603141874891,0.5548596598653213,0.25,0.95,0.010404290429042904,0.8520603141874891,0.5548596598653213,0.25,0.95,0.8583373195576698,0.8520603141874891,0.5548596598653213,0.25,0.95
rtdetr,clahe,4,pretrained,val,0.6200717176483096,0.4247189020243551,0.5089070048309179,0.6968999474177638,0.5089070048309179,0.7005994046197513,0.6968999474177638,0.5089070048309179,0.25,0.95,0.4975,0.6968999474177638,0.5089070048309179,0.25,0.95,0.6621157483251775,0.6968999474177638,0.5089070048309179,0.25,0.95
rtdetr,clahe,4,pretrained,test,0.6329650986021212,0.5078557510331017,0.5437706500283223,0.9052405634338085,0.5437706500283223,0.880350024244881,0.9052405634338085,0.5437706500283223,0.25,0.95,0.12602702702702703,0.9052405634338085,0.5437706500283223,0.25,0.95,0.8925182445344559,0.9052405634338085,0.5437706500283223,0.25,0.95
rtdetr,clahe,4,pretrained,val,0.8660905156088096,0.5436445984976933,0.5730676328502415,0.7294397711318684,0.5730676328502415,0.8099364475113795,0.7294397711318684,0.5730676328502415,0.25,0.95,0.995,0.7294397711318684,0.5730676328502415,0.25,0.95,0.7933350993150491,0.7294397711318684,0.5730676328502415,0.25,0.95
rtdetr,clahe,4,scratch,test,0.4947148610036809,0.35452654750861645,0.6827967391584758,0.37479838389892645,0.6827967391584758,0.6098466889540048,0.37479838389892645,0.6827967391584758,0.25,0.95,0.15307692307692314,0.37479838389892645,0.6827967391584758,0.25,0.95,0.7212209709801147,0.37479838389892645,0.6827967391584758,0.25,0.95
rtdetr,clahe,4,scratch,val,0.44942811401828014,0.31349138280174454,0.42542498563419556,0.3979347943193992,0.42542498563419556,0.6037887575792146,0.3979347943193992,0.42542498563419556,0.25,0.95,0.16583333333333333,0.3979347943193992,0.42542498563419556,0.25,0.95,0.5786622511422926,0.3979347943193992,0.42542498563419556,0.25,0.95
faster_rcnn,plain,0,pretrained,test,0.17677340908327158,0.09624850413135362,0.3597051311817971,0.31173950062006034,0.3597051311817971,0.16604164449989067,0.35172413793103446,0.21610169491525424,0.156,0.95,0.003703703703703704,0.007407407407407408,0.5,0.0108,0.95,0.3605748790462204,0.5760869565217391,0.363013698630137,0.7447,0.95
faster_rcnn,plain,0,pretrained,val,0.03892667504631398,0.03121463886689061,0.41394927536231885,0.057596843538581945,0.41394927536231885,0.009805241999181615,0.032701111837802485,0.06793478260869565,0.0511,0.95,0.09090909090909091,0.09090909090909091,1.0,0.4443,0.95,0.016065692230669403,0.04918032786885246,0.17391304347826086,0.3278,0.95
faster_rcnn,plain,0,pretrained,test,0.19465646495517455,0.09667889145862921,0.4091143616335165,0.26690255964032555,0.4091143616335165,0.2304596022962375,0.3745819397993311,0.3163841807909605,0.1743,0.95,0.0002969121140142518,0.0005938242280285036,0.5,0.0017,0.95,0.35321288045527194,0.425531914893617,0.410958904109589,0.8176,0.95
faster_rcnn,plain,0,pretrained,val,0.022151445135593608,0.01109408433257789,0.4047403381642512,0.05547213089503037,0.4047403381642512,0.02448813976856207,0.0819935691318328,0.06929347826086957,0.135,0.95,0.014492753623188406,0.014492753623188406,1.0,0.0408,0.95,0.027473442015030342,0.06993006993006994,0.14492753623188406,0.5427,0.95
faster_rcnn,plain,0,scratch,test,0.344344197563948,0.22370153748329402,0.5021412171400562,0.4669882062361977,0.5021412171400562,0.46826195980266383,0.6628131021194605,0.4858757062146893,0.2103,0.95,0.00014371945961483184,0.0002874389192296637,0.5,0.0018,0.95,0.5646269134295653,0.7378640776699029,0.5205479452054794,0.8133,0.95
faster_rcnn,plain,0,scratch,val,0.48623045347013755,0.22915267073993095,0.5418176328502415,0.6213942307692307,0.5418176328502415,0.09840977525008265,0.371875,0.16168478260869565,0.1383,0.95,1.0,1.0,1.0,0.1663,0.95,0.36028158516032993,0.49230769230769234,0.463768115942029,0.319,0.95
faster_rcnn,plain,1,pretrained,test,0.2306467174627891,0.11162531774980691,0.37575781028300187,0.40939561970385774,0.37575781028300187,0.13587901895248072,0.2673434856175973,0.2231638418079096,0.0754,0.95,0.12624688279301746,0.25,0.5,0.0973,0.95,0.42981425064286916,0.7108433734939759,0.4041095890410959,0.3864,0.95
faster_rcnn,plain,1,pretrained,val,0.36099589415181915,0.2816012375766785,0.4192330917874396,0.4270020302278367,0.4192330917874396,0.020065863931320906,0.07132867132867132,0.06929347826086957,0.0552,0.95,1.0,1.0,1.0,0.6315,0.95,0.06292181852413642,0.20967741935483872,0.18840579710144928,0.1601,0.95
faster_rcnn,plain,1,pretrained,test,0.25277459688229537,0.13996259704702635,0.4413358099218327,0.35959887749893565,0.4413358099218327,0.21221923765746598,0.3328050713153724,0.2966101694915254,0.0474,0.95,0.006329113924050633,0.012658227848101266,0.5,0.0142,0.95,0.5397754390653695,0.7333333333333333,0.5273972602739726,0.4649,0.95
faster_rcnn,plain,1,pretrained,val,0.09891165848742607,0.05743260583304344,0.46754227053140096,0.12632893429828296,0.46754227053140096,0.016935399907719906,0.0703448275862069,0.06929347826086957,0.0213,0.95,0.16666666666666666,0.16666666666666666,1.0,0.1374,0.95,0.11313290888789168,0.1419753086419753,0.3333333333333333,0.0283,0.95
faster_rcnn,plain,1,scratch,test,0.3743310475788235,0.25095517275555,0.5206188891468668,0.5020768876402679,0.5206188891468668,0.5129918008383857,0.7223340040241448,0.5070621468926554,0.1802,0.95,0.002844231791600213,0.005050505050505051,0.5,0.0157,0.95,0.6071571101064847,0.7788461538461539,0.5547945205479452,0.3765,0.95
faster_rcnn,plain,1,scratch,val,0.4954992761383312,0.20121552378016455,0.5689915458937198,0.579469696969697,0.5689915458937198,0.19354010831784274,0.4475,0.24320652173913043,0.0748,0.95,1.0,1.0,1.0,0.338,0.95,0.292957720097151,0.2909090909090909,0.463768115942029,0.0398,0.95
faster_rcnn,plain,2,pretrained,test,0.19289063006103402,0.10217713678037481,0.3660836364574465,0.33968005658047734,0.3660836364574465,0.1935105974949362,0.41304347826086957,0.21468926553672316,0.0961,0.95,0.0019230769230769232,0.0038461538461538464,0.5,0.0029,0.95,0.383238215765089,0.6021505376344086,0.3835616438356164,0.7809,0.95
faster_rcnn,plain,2,pretrained,val,0.05556318333908499,0.04428277318719059,0.4107789855072464,0.08700191096326704,0.4107789855072464,0.01952549413455315,0.07570422535211267,0.058423913043478264,0.0523,0.95,0.125,0.125,1.0,0.2646,0.95,0.02216405588270182,0.06030150753768844,0.17391304347826086,0.2594,0.95
faster_rcnn,plain,2,pretrained,test,0.3179363844421804,0.17140570496060167,0.47236411010499707,0.4799662851565965,0.47236411010499707,0.38373889719328136,0.527681660899654,0.4307909604519774,0.1109,0.95,0.038461538461538464,0.07692307692307693,0.5,0.0149,0.95,0.5316087176717215,0.8352941176470589,0.4863013698630137,0.8493,0.95
faster_rcnn,plain,2,pretrained,val,0.06976484508217123,0.04351012851242591,0.476298309178744,0.11688168153685395,0.476298309178744,0.037966612474643696,0.11637931034482758,0.11005434782608696,0.0747,0.95,0.022727272727272728,0.022727272727272728,1.0,0.0315,0.95,0.14860065004459727,0.21153846153846154,0.3188405797101449,0.299,0.95
faster_rcnn,plain,2,scratch,test,0.30942012179474826,0.1961781122106918,0.45640817274204787,0.5160914610415767,0.45640817274204787,0.46402843157997464,0.7033195020746889,0.4788135593220339,0.2585,0.95,0.009433962264150943,0.018867924528301886,0.5,0.0518,0.95,0.45479797154011925,0.8260869565217391,0.3904109589041096,0.771,0.95
faster_rcnn,plain,2,scratch,val,0.3967657531630184,0.3016418255988748,0.4604468599033816,0.530074347364302,0.4604468599033816,0.11888771479126663,0.41044776119402987,0.14945652173913043,0.1698,0.95,1.0,1.0,1.0,0.079,0.95,0.07140954469778847,0.1797752808988764,0.2318840579710145,0.0566,0.95
faster_rcnn,plain,3,pretrained,test,0.18909464364012407,0.10633287276827907,0.3741325490803085,0.29653702006445753,0.3741325490803085,0.11511334536762542,0.23728813559322035,0.1977401129943503,0.0786,0.95,0.019230769230769232,0.038461538461538464,0.5,0.0186,0.95,0.4329398163219776,0.6138613861386139,0.4246575342465753,0.6164,0.95
faster_rcnn,plain,3,pretrained,val,0.34728951770510336,0.27294698213306867,0.4110809178743961,0.38334806304315805,0.4110809178743961,0.01041531115759849,0.045205479452054796,0.04483695652173913,0.0641,0.95,1.0,1.0,1.0,0.3197,0.95,0.03145324195771155,0.10483870967741936,0.18840579710144928,0.221,0.95
faster_rcnn,plain,3,pretrained,test,0.29056381528326464,0.16038756466278847,0.4836119495395093,0.3425283317542356,0.4836119495395093,0.32436482975708136,0.4515570934256055,0.3686440677966102,0.0526,0.95,0.0008517887563884157,0.0017035775127768314,0.5,0.002,0.95,0.5464748273363242,0.5743243243243243,0.5821917808219178,0.7328,0.95
faster_rcnn,plain,3,pretrained,val,0.14242647866936084,0.0812308409977798,0.5135869565217391,0.20251649591272233,0.5135869565217391,0.05747543088665877,0.18396226415094338,0.10597826086956522,0.0285,0.95,0.01818181818181818,0.01818181818181818,1.0,0.03,0.95,0.3516221869396055,0.40540540540540543,0.43478260869565216,0.213,0.95
faster_rcnn,plain,3,scratch,test,0.41624511358788713,0.25522741380939445,0.5333565513505146,0.6114190687361419,0.5333565513505146,0.5531091186172664,0.6818181818181818,0.5932203389830508,0.2302,0.95,0.12529806259314455,0.25,0.5,0.0526,0.95,0.5703281595532504,0.9024390243902439,0.5068493150684932,0.5428,0.95
faster_rcnn,plain,3,scratch,val,0.45812312846668135,0.23980057644996453,0.5227958937198067,0.5337730169971672,0.5227958937198067,0.21177404705413277,0.3356940509915014,0.3220108695652174,0.025,0.95,1.0,1.0,1.0,0.1779,0.95,0.16259533834591142,0.265625,0.2463768115942029,0.0391,0.95
faster_rcnn,plain,4,pretrained,test,0.2247307347884682,0.11769694590950648,0.39633155328534936,0.3851714918327276,0.39633155328534936,0.21901778871849162,0.3801980198019802,0.2711864406779661,0.0385,0.95,0.0015822784810126582,0.0031645569620253164,0.5,0.0017,0.95,0.4535921371659003,0.7721518987341772,0.4178082191780822,0.7064,0.95
faster_rcnn,plain,4,pretrained,val,0.09828079561864993,0.07116542270975869,0.42089371980676327,0.1651888341543514,0.42089371980676327,0.01084250297562315,0.054187192118226604,0.059782608695652176,0.0306,0.95,0.2,0.2,1.0,0.0889,0.95,0.08399988388032659,0.2413793103448276,0.2028985507246377,0.3808,0.95
faster_rcnn,plain,4,pretrained,test,0.30177400687705014,0.17783921288860616,0.451880659391688,0.4834668439096677,0.451880659391688,0.29433314872209715,0.5851648351648352,0.3008474576271186,0.0469,0.95,0.0017667844522968198,0.0035335689045936395,0.5,0.0012,0.95,0.6092220874567564,0.8617021276595744,0.5547945205479452,0.3615,0.95
faster_rcnn,plain,4,pretrained,val,0.437881186038331,0.32979240793927855,0.47765700483091783,0.5506472491909385,0.47765700483091783,0.024022933051493552,0.10194174757281553,0.11413043478260869,0.0064,0.95,1.0,1.0,1.0,0.0303,0.95,0.28962062506349945,0.55,0.3188405797101449,0.0944,0.95
faster_rcnn,plain,4,scratch,test,0.3273889424729021,0.2237553737161992,0.47193844645667254,0.5407075902449506,0.47193844645667254,0.42219926609521874,0.7681564245810056,0.3884180790960452,0.0863,0.95,0.006412515664160401,0.0078125,0.5,0.1034,0.95,0.5535550456593272,0.8461538461538461,0.5273972602739726,0.7831,0.95
faster_rcnn,plain,4,scratch,val,0.42961916698287456,0.1257682974071901,0.5253623188405797,0.5663565891472868,0.5253623188405797,0.15555219833574474,0.42,0.22826086956521738,0.0065,0.95,1.0,1.0,1.0,0.1882,0.95,0.13330530261287882,0.27906976744186046,0.34782608695652173,0.0206,0.95
faster_rcnn,clahe,0,pretrained,test,0.17349409968894525,0.09767201770740826,0.3406405592962361,0.37882537310144865,0.3406405592962361,0.14916373234466423,0.29219600725952816,0.2274011299435028,0.1225,0.95,0.0005714285714285715,0.001142857142857143,0.5,0.0024,0.95,0.3707471381507429,0.8431372549019608,0.2945205479452055,0.81,0.95
faster_rcnn,clahe,0,pretrained,val,0.00957438583214438,0.005484143833541821,0.022192028985507244,0.05794724613912805,0.022192028985507244,0.005656497997347594,0.06273062730627306,0.02309782608695652,0.2696,0.95,0.0,0.0,0.0,0.0482,0.95,0.02306665949908555,0.1111111111111111,0.043478260869565216,0.6115,0.95
faster_rcnn,clahe,0,pretrained,test,0.2314791345973948,0.1328836408851511,0.4253282769651472,0.31079532002121596,0.4253282769651472,0.1913674966005169,0.3682008368200837,0.24858757062146894,0.1096,0.95,0.0010706638115631692,0.0021413276231263384,0.5,0.0036,0.95,0.5019992433801044,0.5620437956204379,0.5273972602739726,0.5855,0.95
faster_rcnn,clahe,0,pretrained,val,0.06705609544703318,0.03733389756196956,0.1358695652173913,0.12436038011695906,0.1358695652173913,0.020316014166755235,0.057291666666666664,0.059782608695652176,0.0686,0.95,0.0,0.0,0.0,0.0243,0.95,0.18085227217434433,0.3157894736842105,0.34782608695652173,0.2213,0.95
faster_rcnn,clahe,0,scratch,test,0.309564388457166,0.19253314359466558,0.45807858008926033,0.4397980427480535,0.45807858008926033,0.42526746820591277,0.5559322033898305,0.4632768361581921,0.1369,0.95,0.001984126984126984,0.003968253968253968,0.5,0.0236,0.95,0.5014415701814582,0.759493670886076,0.410958904109589,0.8968,0.95
faster_rcnn,clahe,0,scratch,val,0.39736662354638863,0.23404199255544417,0.4853562801932367,0.4855132037867464,0.4853562801932367,0.1160361971686875,0.2982062780269058,0.18070652173913043,0.0566,0.95,1.0,1.0,1.0,0.2864,0.95,0.07606367347047838,0.15833333333333333,0.2753623188405797,0.1679,0.95
faster_rcnn,clahe,1,pretrained,test,0.21369231838294755,0.11262968894276675,0.39324871655960586,0.3517108330367808,0.39324871655960586,0.23243020017014973,0.40080160320641284,0.2824858757062147,0.06,0.95,0.0013227513227513227,0.0026455026455026454,0.5,0.0017,0.95,0.4073240036559416,0.651685393258427,0.3972602739726027,0.7239,0.95
faster_rcnn,clahe,1,pretrained,val,0.0032275598440593303,0.0011438004580328464,0.04755434782608695,0.018581618414761473,0.04755434782608695,0.004872208892811539,0.03540587219343696,0.05570652173913043,0.0283,0.95,0.0,0.0,0.0,0.0283,0.95,0.004810470639366451,0.020338983050847456,0.08695652173913043,0.1496,0.95
faster_rcnn,clahe,1,pretrained,test,0.2733891599849316,0.15242466386769088,0.2996672084204009,0.3671717171717172,0.2996672084204009,0.3039887586284131,0.4727272727272727,0.3305084745762712,0.0379,0.95,0.0,0.0,0.0,0.3439,0.95,0.5161787213263817,0.6287878787878788,0.5684931506849316,0.5945,0.95
faster_rcnn,clahe,1,pretrained,val,0.056973002337018526,0.03156451191649625,0.12001811594202899,0.1305081118102821,0.12001811594202899,0.0149980817943993,0.06844741235392321,0.05570652173913043,0.0299,0.95,0.0,0.0,0.0,0.0186,0.95,0.1559209252166563,0.3230769230769231,0.30434782608695654,0.2074,0.95
